"RT","accuracy","condition","EEG_session","experiment","session","subject","spf"
0.708,1,0,21,1,1,8,"low"
0.614,1,2,21,1,1,8,"low"
0.715,0,0,21,1,1,8,"high"
0.933,0,2,21,1,1,8,"high"
0.692,0,1,21,1,1,8,"low"
0.605,0,1,21,1,1,8,"low"
0.667,1,2,21,1,1,8,"low"
0.846,0,0,21,1,1,8,"high"
0.885,1,0,21,1,1,8,"low"
0.599,0,1,21,1,1,8,"low"
0.893,0,1,21,1,1,8,"low"
0.702,1,1,21,1,1,8,"low"
0.563,0,1,21,1,1,8,"high"
0.598,1,2,21,1,1,8,"low"
0.842,1,0,21,1,1,8,"high"
0.652,0,2,21,1,1,8,"low"
0.581,1,2,21,1,1,8,"low"
0.6,1,1,21,1,1,8,"low"
1.1,0,0,21,1,1,8,"low"
0.616,0,0,21,1,1,8,"low"
0.69,1,0,21,1,1,8,"low"
0.578,0,2,21,1,1,8,"low"
0.778,0,0,21,1,1,8,"high"
0.725,0,2,21,1,1,8,"high"
1.014,1,0,21,1,1,8,"high"
0.591,1,1,21,1,1,8,"low"
0.71,1,2,21,1,1,8,"low"
0.715,1,1,21,1,1,8,"low"
1.124,0,2,21,1,1,8,"high"
0.639,1,1,21,1,1,8,"low"
0.689,1,1,21,1,1,8,"low"
0.958,1,0,21,1,1,8,"low"
0.93,1,0,21,1,1,8,"high"
0.469,1,1,21,1,1,8,"high"
0.645,1,1,21,1,1,8,"low"
0.809,0,1,21,1,1,8,"high"
0.916,1,0,21,1,1,8,"low"
0.821,1,2,21,1,1,8,"low"
0.694,0,0,21,1,1,8,"low"
0.611,1,2,21,1,1,8,"low"
0.558,0,1,21,1,1,8,"high"
0.595,1,1,21,1,1,8,"low"
0.965,1,2,21,1,1,8,"high"
0.744,0,1,21,1,1,8,"high"
1.127,1,2,21,1,1,8,"high"
1.035,0,0,21,1,1,8,"high"
0.798,1,0,21,1,1,8,"high"
0.697,0,2,21,1,1,8,"high"
0.75,1,1,21,1,1,8,"low"
0.529,1,2,21,1,1,8,"low"
0.417,1,1,21,1,1,8,"low"
0.912,1,1,21,1,1,8,"low"
0.605,1,2,21,1,1,8,"low"
0.685,0,2,21,1,1,8,"high"
0.748,0,0,21,1,1,8,"high"
0.564,1,1,21,1,1,8,"low"
1.21,0,0,21,1,1,8,"high"
0.626,1,2,21,1,1,8,"low"
0.636,1,2,21,1,1,8,"low"
0.698,0,1,21,1,1,8,"high"
0.743,1,1,21,1,1,8,"low"
0.643,1,0,21,1,1,8,"low"
0.638,0,0,21,1,1,8,"high"
0.395,1,0,21,1,1,8,"low"
0.599,1,1,21,1,1,8,"low"
0.913,0,0,21,1,1,8,"high"
0.7,1,2,21,1,1,8,"low"
1.223,0,2,21,1,1,8,"high"
0.67,1,0,21,1,1,8,"low"
0.62,1,2,21,1,1,8,"low"
0.555,1,2,21,1,1,8,"low"
0.399,1,0,21,1,1,8,"low"
0.52,1,2,21,1,1,8,"low"
0.557,1,2,21,1,1,8,"high"
0.478,0,1,21,1,1,8,"high"
0.453,0,1,21,1,1,8,"high"
0.748,1,0,21,1,1,8,"high"
0.903,0,1,21,1,1,8,"low"
0.632,1,0,21,1,1,8,"high"
0.58,1,1,21,1,1,8,"low"
0.571,0,1,21,1,1,8,"high"
0.454,1,2,21,1,1,8,"high"
1.147,0,0,21,1,1,8,"high"
0.53,0,2,21,1,1,8,"low"
0.497,0,0,21,1,1,8,"high"
0.488,1,1,21,1,1,8,"low"
0.528,1,2,21,1,1,8,"low"
0.447,1,1,21,1,1,8,"high"
0.631,0,0,21,1,1,8,"high"
0.461,1,1,21,1,1,8,"low"
0.497,1,2,21,1,1,8,"low"
0.745,1,0,21,1,1,8,"low"
0.943,1,2,21,1,1,8,"high"
0.556,1,2,21,1,1,8,"high"
1.011,1,2,21,1,1,8,"low"
0.498,0,2,21,1,1,8,"high"
0.525,0,1,21,1,1,8,"high"
0.476,1,1,21,1,1,8,"high"
0.541,1,2,21,1,1,8,"low"
0.611,1,2,21,1,1,8,"low"
0.652,1,0,21,1,1,8,"high"
0.659,0,0,21,1,1,8,"low"
0.967,0,0,21,1,1,8,"high"
0.811,0,2,21,1,1,8,"high"
0.584,1,1,21,1,1,8,"low"
0.696,1,2,21,1,1,8,"low"
0.637,1,2,21,1,1,8,"low"
0.79,1,0,21,1,1,8,"low"
0.856,0,0,21,1,1,8,"low"
0.39,1,1,21,1,1,8,"low"
0.681,0,0,21,1,1,8,"high"
0.729,1,1,21,1,1,8,"low"
0.459,0,1,21,1,1,8,"low"
0.612,0,2,21,1,1,8,"low"
0.419,0,0,21,1,1,8,"low"
0.472,0,0,21,1,1,8,"high"
0.542,0,1,21,1,1,8,"high"
0.449,0,1,21,1,1,8,"low"
0.464,1,0,21,1,1,8,"high"
0.749,0,0,21,1,1,8,"high"
0.625,1,0,21,1,1,8,"low"
0.535,0,1,21,1,1,8,"high"
0.631,1,2,21,1,1,8,"high"
0.613,1,0,21,1,1,8,"low"
0.465,1,2,21,1,1,8,"low"
0.482,0,1,21,1,1,8,"high"
0.472,1,1,21,1,1,8,"low"
0.659,1,0,21,1,1,8,"low"
0.427,0,2,21,1,1,8,"high"
0.818,1,1,21,1,1,8,"high"
0.641,0,1,21,1,1,8,"high"
0.596,0,1,21,1,1,8,"low"
0.598,0,1,21,1,1,8,"high"
0.549,1,1,21,1,1,8,"high"
0.77,1,0,21,1,1,8,"low"
0.721,1,1,21,1,1,8,"high"
0.712,1,0,21,1,1,8,"low"
0.52,1,1,21,1,1,8,"low"
0.497,1,2,21,1,1,8,"high"
0.488,1,2,21,1,1,8,"low"
0.691,1,2,21,1,1,8,"low"
0.851,1,2,21,1,1,8,"high"
0.756,1,0,21,1,1,8,"low"
0.58,1,2,21,1,1,8,"low"
0.506,1,1,21,1,1,8,"high"
0.658,1,1,21,1,1,8,"low"
0.517,1,2,21,1,1,8,"high"
0.876,0,1,21,1,1,8,"high"
1.014,1,0,21,1,1,8,"low"
0.918,1,2,21,1,1,8,"low"
0.693,0,2,21,1,1,8,"high"
0.716,0,1,21,1,1,8,"high"
0.896,0,1,21,1,1,8,"high"
0.911,0,2,21,1,1,8,"low"
0.801,0,1,21,1,1,8,"high"
1.01,0,1,21,1,1,8,"high"
0.974,0,1,21,1,1,8,"high"
0.7,1,2,21,1,1,8,"high"
0.656,1,0,21,1,1,8,"high"
0.58,1,2,21,1,1,8,"high"
0.706,1,1,21,1,1,8,"high"
0.71,1,2,21,1,1,8,"low"
0.683,1,2,21,1,1,8,"high"
0.789,0,2,21,1,1,8,"high"
0.629,0,2,21,1,1,8,"high"
0.636,0,1,21,1,1,8,"high"
0.495,0,1,21,1,1,8,"high"
0.86,1,2,21,1,1,8,"high"
0.436,1,0,21,1,1,8,"high"
0.576,1,2,21,1,1,8,"low"
0.565,1,1,21,1,1,8,"high"
0.818,1,2,21,1,1,8,"high"
0.612,1,2,21,1,1,8,"low"
0.531,1,1,21,1,1,8,"high"
0.945,0,0,21,1,1,8,"low"
0.638,1,0,21,1,1,8,"high"
0.409,1,0,21,1,1,8,"high"
0.526,0,1,21,1,1,8,"low"
0.908,0,0,21,1,1,8,"low"
0.592,1,1,21,1,1,8,"low"
0.694,1,1,21,1,1,8,"low"
0.489,0,1,21,1,1,8,"high"
0.722,0,2,21,1,1,8,"high"
0.834,1,0,21,1,1,8,"low"
0.636,1,2,21,1,1,8,"low"
0.874,1,1,21,1,1,8,"low"
0.773,1,0,21,1,1,8,"high"
0.635,0,0,21,1,1,8,"high"
0.728,0,0,21,1,1,8,"high"
0.724,1,2,21,1,1,8,"high"
0.554,1,2,21,1,1,8,"high"
0.527,1,0,21,1,1,8,"high"
0.678,0,0,21,1,1,8,"high"
0.466,0,1,21,1,1,8,"low"
0.521,0,2,21,1,1,8,"high"
0.956,1,1,21,1,1,8,"low"
0.705,1,2,21,1,1,8,"high"
0.799,1,0,21,1,1,8,"low"
0.567,1,1,21,1,1,8,"low"
0.601,0,1,21,1,1,8,"high"
0.727,1,1,21,1,1,8,"low"
0.678,1,2,21,1,1,8,"low"
0.98,1,0,21,1,1,8,"low"
0.541,1,2,21,1,1,8,"low"
1.043,0,0,21,1,1,8,"high"
0.593,1,2,21,1,1,8,"high"
0.78,0,0,21,1,1,8,"high"
0.629,1,2,21,1,1,8,"low"
0.648,0,1,21,1,1,8,"low"
0.638,1,2,21,1,1,8,"low"
0.477,1,1,21,1,1,8,"high"
0.683,1,1,21,1,1,8,"high"
0.688,1,2,21,1,1,8,"low"
0.526,1,1,21,1,1,8,"low"
0.566,0,2,21,1,1,8,"low"
0.679,0,2,21,1,1,8,"high"
0.96,0,0,21,1,1,8,"high"
0.492,1,2,21,1,1,8,"high"
0.684,1,0,21,1,1,8,"high"
0.634,0,0,21,1,1,8,"low"
0.624,0,2,21,1,1,8,"low"
0.595,1,2,21,1,1,8,"low"
0.819,0,1,21,1,1,8,"low"
0.838,0,2,21,1,1,8,"high"
0.839,1,0,21,1,1,8,"low"
0.694,1,0,21,1,1,8,"low"
0.768,1,2,21,1,1,8,"low"
0.733,1,2,21,1,1,8,"low"
0.55,1,1,21,1,1,8,"low"
0.926,1,2,21,1,1,8,"low"
0.943,0,0,21,1,1,8,"high"
0.492,1,0,22,1,2,8,"low"
0.59,0,1,22,1,2,8,"low"
0.604,0,0,22,1,2,8,"high"
0.514,0,1,22,1,2,8,"high"
0.655,1,1,22,1,2,8,"low"
0.793,1,0,22,1,2,8,"low"
0.681,1,2,22,1,2,8,"low"
0.436,1,2,22,1,2,8,"low"
0.639,1,1,22,1,2,8,"low"
0.588,1,1,22,1,2,8,"low"
0.429,1,1,22,1,2,8,"low"
0.562,1,2,22,1,2,8,"low"
0.709,0,0,22,1,2,8,"high"
0.339,0,0,22,1,2,8,"low"
0.578,1,0,22,1,2,8,"high"
0.562,1,0,22,1,2,8,"low"
0.655,1,2,22,1,2,8,"low"
0.589,1,2,22,1,2,8,"high"
0.64,0,1,22,1,2,8,"high"
0.651,1,1,22,1,2,8,"high"
0.886,0,0,22,1,2,8,"low"
0.563,1,1,22,1,2,8,"high"
0.53,1,2,22,1,2,8,"low"
0.451,0,2,22,1,2,8,"high"
0.656,1,2,22,1,2,8,"low"
0.552,0,2,22,1,2,8,"high"
0.648,0,1,22,1,2,8,"low"
0.55,1,1,22,1,2,8,"low"
0.604,0,1,22,1,2,8,"high"
0.544,1,2,22,1,2,8,"low"
0.255,1,0,22,1,2,8,"high"
0.703,1,0,22,1,2,8,"low"
0.451,1,1,22,1,2,8,"high"
0.644,1,2,22,1,2,8,"high"
0.648,1,1,22,1,2,8,"low"
0.552,0,1,22,1,2,8,"high"
0.995,0,0,22,1,2,8,"high"
0.655,0,0,22,1,2,8,"high"
0.573,1,0,22,1,2,8,"low"
0.62,0,1,22,1,2,8,"high"
0.81,1,0,22,1,2,8,"low"
0.576,1,1,22,1,2,8,"low"
0.527,0,1,22,1,2,8,"high"
0.608,1,1,22,1,2,8,"low"
0.543,1,1,22,1,2,8,"low"
0.514,1,2,22,1,2,8,"high"
0.584,0,0,22,1,2,8,"high"
0.493,1,1,22,1,2,8,"low"
0.532,1,1,22,1,2,8,"low"
0.77,0,1,22,1,2,8,"high"
0.549,1,0,22,1,2,8,"high"
0.434,1,2,22,1,2,8,"low"
0.893,1,1,22,1,2,8,"low"
0.855,1,0,22,1,2,8,"high"
0.507,1,1,22,1,2,8,"high"
0.688,0,0,22,1,2,8,"low"
0.647,0,1,22,1,2,8,"high"
0.604,0,0,22,1,2,8,"low"
0.478,0,1,22,1,2,8,"high"
0.457,0,2,22,1,2,8,"high"
0.838,1,1,22,1,2,8,"high"
0.807,0,0,22,1,2,8,"high"
0.617,0,0,22,1,2,8,"high"
0.738,0,2,22,1,2,8,"low"
0.532,1,1,22,1,2,8,"low"
0.68,1,2,22,1,2,8,"low"
1.027,1,1,22,1,2,8,"low"
0.506,1,1,22,1,2,8,"low"
0.848,0,2,22,1,2,8,"high"
0.487,0,2,22,1,2,8,"high"
0.703,1,2,22,1,2,8,"high"
0.711,1,1,22,1,2,8,"low"
0.93,1,1,22,1,2,8,"low"
0.44,1,2,22,1,2,8,"low"
0.702,0,0,22,1,2,8,"high"
0.694,0,0,22,1,2,8,"low"
0.808,0,2,22,1,2,8,"high"
0.531,1,0,22,1,2,8,"low"
0.732,1,1,22,1,2,8,"low"
0.736,1,0,22,1,2,8,"high"
0.218,0,0,22,1,2,8,"high"
0.597,1,0,22,1,2,8,"low"
0.464,1,1,22,1,2,8,"low"
0.615,1,2,22,1,2,8,"low"
0.691,1,1,22,1,2,8,"low"
0.793,0,0,22,1,2,8,"low"
0.61,1,2,22,1,2,8,"low"
0.711,1,0,22,1,2,8,"high"
0.671,1,2,22,1,2,8,"low"
0.655,1,1,22,1,2,8,"low"
0.587,1,0,22,1,2,8,"low"
0.778,0,2,22,1,2,8,"high"
0.435,1,1,22,1,2,8,"low"
0.604,0,1,22,1,2,8,"high"
0.763,0,0,22,1,2,8,"high"
0.611,1,2,22,1,2,8,"high"
0.492,1,1,22,1,2,8,"high"
0.832,1,2,22,1,2,8,"low"
0.926,0,0,22,1,2,8,"high"
0.747,0,1,22,1,2,8,"high"
0.856,1,2,22,1,2,8,"low"
1.018,1,0,22,1,2,8,"low"
1.119,1,1,22,1,2,8,"high"
0.558,0,1,22,1,2,8,"high"
0.687,1,0,22,1,2,8,"low"
0.619,1,1,22,1,2,8,"low"
0.533,1,2,22,1,2,8,"low"
0.636,0,1,22,1,2,8,"high"
0.46,0,1,22,1,2,8,"high"
0.695,0,0,22,1,2,8,"low"
0.493,1,2,22,1,2,8,"low"
0.625,1,0,22,1,2,8,"low"
0.505,0,1,22,1,2,8,"high"
0.591,0,0,22,1,2,8,"high"
0.545,1,2,22,1,2,8,"low"
0.642,1,0,22,1,2,8,"low"
0.6,0,0,22,1,2,8,"low"
0.457,0,0,22,1,2,8,"high"
0.439,0,1,22,1,2,8,"high"
0.702,1,0,22,1,2,8,"high"
0.44,0,1,22,1,2,8,"low"
0.564,1,1,22,1,2,8,"low"
0.58,1,1,22,1,2,8,"low"
0.805,0,0,22,1,2,8,"high"
0.412,0,0,22,1,2,8,"high"
0.495,0,2,22,1,2,8,"low"
0.562,0,0,22,1,2,8,"high"
0.594,1,1,22,1,2,8,"low"
0.598,1,2,22,1,2,8,"high"
0.609,0,1,22,1,2,8,"high"
0.378,1,2,22,1,2,8,"high"
0.589,1,0,22,1,2,8,"low"
0.741,0,0,22,1,2,8,"low"
0.636,1,0,22,1,2,8,"low"
0.51,1,0,22,1,2,8,"high"
0.557,1,1,22,1,2,8,"low"
0.478,0,1,22,1,2,8,"high"
0.581,0,0,22,1,2,8,"high"
0.654,1,1,22,1,2,8,"low"
1.24,1,0,22,1,2,8,"low"
0.555,1,0,22,1,2,8,"low"
0.704,1,0,22,1,2,8,"low"
0.644,1,1,22,1,2,8,"low"
0.639,0,1,22,1,2,8,"low"
0.667,1,1,22,1,2,8,"low"
0.701,1,2,22,1,2,8,"low"
0.87,1,2,22,1,2,8,"low"
0.485,1,1,22,1,2,8,"low"
0.515,0,0,22,1,2,8,"high"
0.544,1,2,22,1,2,8,"low"
0.646,0,1,22,1,2,8,"high"
0.49,1,2,22,1,2,8,"low"
0.523,1,0,22,1,2,8,"low"
0.542,1,0,22,1,2,8,"low"
0.534,1,2,22,1,2,8,"low"
0.513,0,0,22,1,2,8,"high"
0.634,1,2,22,1,2,8,"low"
0.703,1,2,22,1,2,8,"high"
0.845,1,0,22,1,2,8,"low"
0.797,0,0,22,1,2,8,"high"
0.619,1,0,22,1,2,8,"low"
0.847,0,1,22,1,2,8,"low"
0.664,1,1,22,1,2,8,"low"
1.049,0,1,22,1,2,8,"high"
0.601,1,1,22,1,2,8,"low"
0.684,0,1,22,1,2,8,"high"
1.008,1,0,22,1,2,8,"low"
0.478,0,2,22,1,2,8,"high"
0.627,1,1,22,1,2,8,"high"
0.587,1,1,22,1,2,8,"low"
0.542,0,0,22,1,2,8,"low"
0.456,1,1,22,1,2,8,"low"
0.583,0,2,22,1,2,8,"low"
0.579,1,1,22,1,2,8,"high"
0.6,0,1,22,1,2,8,"low"
0.455,0,1,22,1,2,8,"high"
0.498,1,1,22,1,2,8,"low"
0.884,0,2,22,1,2,8,"high"
0.492,1,0,22,1,2,8,"low"
0.723,0,2,22,1,2,8,"high"
0.635,0,0,22,1,2,8,"high"
0.619,1,1,22,1,2,8,"low"
0.705,1,0,22,1,2,8,"high"
0.625,0,1,22,1,2,8,"high"
0.682,0,0,22,1,2,8,"high"
0.425,1,2,22,1,2,8,"low"
0.451,1,1,22,1,2,8,"high"
0.518,0,0,22,1,2,8,"low"
0.738,1,1,22,1,2,8,"low"
0.509,1,2,22,1,2,8,"low"
0.649,0,0,22,1,2,8,"low"
0.551,0,2,22,1,2,8,"high"
0.773,0,0,22,1,2,8,"high"
0.661,1,0,22,1,2,8,"high"
0.466,1,0,22,1,2,8,"high"
0.669,1,0,22,1,2,8,"low"
0.673,0,2,22,1,2,8,"high"
0.736,0,0,22,1,2,8,"high"
0.386,1,2,22,1,2,8,"low"
0.41,1,1,22,1,2,8,"low"
0.463,1,1,22,1,2,8,"low"
0.499,1,1,22,1,2,8,"low"
0.525,1,2,22,1,2,8,"low"
0.643,0,0,22,1,2,8,"low"
0.459,1,2,22,1,2,8,"low"
0.67,0,1,22,1,2,8,"low"
0.348,0,1,22,1,2,8,"high"
0.408,0,2,22,1,2,8,"high"
0.435,1,0,22,1,2,8,"high"
0.455,1,2,22,1,2,8,"low"
0.579,1,2,22,1,2,8,"low"
0.507,1,1,22,1,2,8,"low"
0.462,1,1,22,1,2,8,"low"
0.474,1,1,22,1,2,8,"high"
0.558,1,0,22,1,2,8,"low"
0.565,1,0,22,1,2,8,"high"
0.973,0,1,22,1,2,8,"high"
0.544,0,1,22,1,2,8,"high"
0.159,0,0,22,1,2,8,"high"
0.534,1,1,22,1,2,8,"low"
0.672,0,1,22,1,2,8,"high"
0.543,0,0,22,1,2,8,"low"
0.498,1,0,22,1,2,8,"low"
0.823,1,2,22,1,2,8,"low"
0.512,1,1,22,1,2,8,"low"
0.511,1,2,22,1,2,8,"low"
0.504,1,1,22,1,2,8,"high"
1.542,0,0,22,1,2,8,"high"
0.5,1,2,22,1,2,8,"low"
0.781,0,2,22,1,2,8,"high"
0.528,1,1,22,1,2,8,"high"
0.546,0,0,22,1,2,8,"high"
0.637,1,1,22,1,2,8,"high"
1.573,0,0,23,1,1,9,"low"
1.006,1,2,23,1,1,9,"high"
0.765,1,2,23,1,1,9,"low"
1.139,1,1,23,1,1,9,"low"
1.215,0,0,23,1,1,9,"high"
1.673,0,0,23,1,1,9,"low"
0.962,1,1,23,1,1,9,"high"
2.035,1,0,23,1,1,9,"low"
0.781,1,0,23,1,1,9,"low"
0.834,0,1,23,1,1,9,"high"
0.995,1,2,23,1,1,9,"low"
1.311,1,2,23,1,1,9,"high"
1.357,0,1,23,1,1,9,"high"
0.811,0,1,23,1,1,9,"high"
1.256,1,2,23,1,1,9,"low"
1.023,1,1,23,1,1,9,"high"
0.832,1,1,23,1,1,9,"low"
0.912,1,1,23,1,1,9,"low"
1.074,1,2,23,1,1,9,"low"
1.188,1,2,23,1,1,9,"high"
0.57,1,0,23,1,1,9,"low"
0.936,1,2,23,1,1,9,"low"
0.778,1,2,23,1,1,9,"low"
0.624,1,1,23,1,1,9,"low"
0.438,1,1,23,1,1,9,"low"
0.82,0,2,23,1,1,9,"high"
1.161,1,1,23,1,1,9,"low"
0.777,1,1,23,1,1,9,"high"
1.037,0,0,23,1,1,9,"high"
1.065,0,0,23,1,1,9,"high"
1.02,0,0,23,1,1,9,"high"
0.611,1,2,23,1,1,9,"low"
0.798,1,1,23,1,1,9,"low"
0.537,1,0,23,1,1,9,"high"
0.984,1,0,23,1,1,9,"low"
1.074,1,0,23,1,1,9,"low"
0.863,0,2,23,1,1,9,"high"
1.146,1,2,23,1,1,9,"low"
0.64,0,0,23,1,1,9,"high"
0.647,0,0,23,1,1,9,"high"
0.975,0,2,23,1,1,9,"high"
0.729,0,0,23,1,1,9,"high"
1.085,1,0,23,1,1,9,"low"
1.014,0,1,23,1,1,9,"high"
1.113,0,1,23,1,1,9,"high"
0.709,1,1,23,1,1,9,"low"
0.836,1,2,23,1,1,9,"low"
0.56,1,0,23,1,1,9,"low"
1.199,0,1,23,1,1,9,"low"
0.797,1,2,23,1,1,9,"low"
1.271,1,0,23,1,1,9,"high"
1.053,1,1,23,1,1,9,"high"
0.683,1,1,23,1,1,9,"high"
0.966,1,0,23,1,1,9,"high"
1.363,1,0,23,1,1,9,"high"
0.856,1,1,23,1,1,9,"low"
0.791,1,1,23,1,1,9,"high"
0.681,1,1,23,1,1,9,"low"
0.711,0,1,23,1,1,9,"high"
0.699,1,1,23,1,1,9,"low"
0.852,1,0,23,1,1,9,"low"
0.903,1,0,23,1,1,9,"high"
0.644,0,0,23,1,1,9,"high"
1.033,1,0,23,1,1,9,"low"
1.468,1,1,23,1,1,9,"low"
0.967,0,0,23,1,1,9,"high"
1.639,0,2,23,1,1,9,"high"
1.163,1,2,23,1,1,9,"low"
0.671,1,2,23,1,1,9,"high"
0.727,0,2,23,1,1,9,"high"
0.59,0,1,23,1,1,9,"low"
0.774,0,0,23,1,1,9,"low"
1.332,1,2,23,1,1,9,"high"
0.724,1,2,23,1,1,9,"low"
1.073,0,1,23,1,1,9,"high"
1.278,1,1,23,1,1,9,"low"
0.953,1,1,23,1,1,9,"low"
1.24,1,0,23,1,1,9,"low"
1.751,0,2,23,1,1,9,"low"
1.117,1,2,23,1,1,9,"low"
0.973,1,0,23,1,1,9,"low"
1.144,1,0,23,1,1,9,"high"
0.998,0,1,23,1,1,9,"high"
0.771,0,2,23,1,1,9,"high"
1.591,1,0,23,1,1,9,"high"
0.803,1,1,23,1,1,9,"low"
1.013,0,0,23,1,1,9,"low"
0.686,0,0,23,1,1,9,"high"
0.801,0,1,23,1,1,9,"high"
0.973,0,1,23,1,1,9,"high"
1.341,0,0,23,1,1,9,"high"
0.966,1,0,23,1,1,9,"high"
1.128,0,0,23,1,1,9,"high"
0.744,1,0,23,1,1,9,"high"
1.41,1,1,23,1,1,9,"high"
1.068,1,2,23,1,1,9,"high"
1.148,0,0,23,1,1,9,"high"
1.625,0,1,23,1,1,9,"high"
1.403,0,0,23,1,1,9,"high"
0.931,1,0,23,1,1,9,"low"
1.135,1,0,23,1,1,9,"low"
0.908,0,1,23,1,1,9,"low"
1.556,1,1,23,1,1,9,"low"
1.137,1,1,23,1,1,9,"low"
0.879,1,0,23,1,1,9,"low"
1.101,0,1,23,1,1,9,"high"
1.205,1,1,23,1,1,9,"low"
0.985,1,2,23,1,1,9,"low"
0.892,1,1,23,1,1,9,"high"
0.651,1,1,23,1,1,9,"low"
0.709,1,2,23,1,1,9,"low"
0.623,1,1,23,1,1,9,"low"
1.222,1,0,23,1,1,9,"low"
0.916,1,2,23,1,1,9,"high"
0.964,1,0,23,1,1,9,"high"
0.711,1,1,23,1,1,9,"low"
0.805,1,0,23,1,1,9,"low"
0.874,1,0,23,1,1,9,"high"
0.722,1,0,23,1,1,9,"high"
0.709,1,2,23,1,1,9,"high"
1.172,0,0,23,1,1,9,"high"
0.872,1,0,23,1,1,9,"high"
0.501,1,2,23,1,1,9,"low"
0.772,1,2,23,1,1,9,"high"
0.765,1,1,23,1,1,9,"high"
0.793,0,1,23,1,1,9,"high"
1.315,1,1,23,1,1,9,"low"
0.699,0,1,23,1,1,9,"high"
0.96,0,2,23,1,1,9,"low"
1.133,0,0,23,1,1,9,"high"
0.972,0,2,23,1,1,9,"high"
0.732,1,1,23,1,1,9,"low"
0.612,1,1,23,1,1,9,"low"
1.009,1,2,23,1,1,9,"low"
0.618,1,0,23,1,1,9,"low"
1.007,0,1,23,1,1,9,"high"
0.555,1,2,23,1,1,9,"low"
0.819,1,0,23,1,1,9,"low"
0.825,1,0,23,1,1,9,"low"
1.084,1,2,23,1,1,9,"low"
0.638,0,2,23,1,1,9,"high"
0.569,1,2,23,1,1,9,"low"
0.877,0,0,23,1,1,9,"high"
1.055,0,1,23,1,1,9,"low"
1.175,1,1,23,1,1,9,"high"
1.122,1,0,23,1,1,9,"low"
0.747,1,1,23,1,1,9,"low"
0.765,1,0,23,1,1,9,"low"
0.603,1,1,23,1,1,9,"low"
0.902,1,0,23,1,1,9,"low"
0.786,1,0,23,1,1,9,"low"
0.703,1,2,23,1,1,9,"low"
0.742,1,1,23,1,1,9,"low"
0.872,1,0,23,1,1,9,"low"
0.853,1,0,23,1,1,9,"low"
0.734,1,1,23,1,1,9,"low"
0.958,0,0,23,1,1,9,"high"
0.846,0,1,23,1,1,9,"high"
0.782,1,1,23,1,1,9,"low"
1.381,0,1,23,1,1,9,"high"
1.155,1,1,23,1,1,9,"high"
1.426,1,0,23,1,1,9,"high"
0.908,0,2,23,1,1,9,"high"
1.166,1,1,23,1,1,9,"high"
1.057,1,2,23,1,1,9,"low"
0.986,1,1,23,1,1,9,"low"
0.663,1,2,23,1,1,9,"high"
0.902,0,1,23,1,1,9,"high"
0.956,0,1,23,1,1,9,"low"
1.099,1,2,23,1,1,9,"low"
0.859,1,0,23,1,1,9,"low"
0.817,1,0,23,1,1,9,"low"
0.811,1,2,23,1,1,9,"low"
1.284,0,1,23,1,1,9,"low"
0.794,1,2,23,1,1,9,"low"
0.983,0,2,23,1,1,9,"high"
0.774,1,1,23,1,1,9,"low"
0.642,0,1,23,1,1,9,"low"
1.106,1,0,23,1,1,9,"high"
0.689,1,1,23,1,1,9,"low"
0.91,1,2,23,1,1,9,"high"
0.708,1,2,23,1,1,9,"high"
0.921,0,2,23,1,1,9,"high"
0.783,1,0,23,1,1,9,"low"
0.762,0,1,23,1,1,9,"high"
0.626,0,1,23,1,1,9,"high"
1.083,0,0,23,1,1,9,"high"
0.845,0,1,23,1,1,9,"high"
0.658,1,1,23,1,1,9,"low"
1.017,1,2,23,1,1,9,"low"
0.796,1,2,23,1,1,9,"low"
0.867,0,1,23,1,1,9,"high"
0.94,1,2,23,1,1,9,"low"
0.974,0,1,23,1,1,9,"high"
0.953,0,2,23,1,1,9,"high"
1.107,0,0,23,1,1,9,"high"
1.155,0,2,23,1,1,9,"high"
1.714,0,0,23,1,1,9,"high"
0.759,0,2,23,1,1,9,"high"
0.877,1,0,23,1,1,9,"low"
0.795,1,1,23,1,1,9,"low"
1.424,1,0,23,1,1,9,"low"
0.867,0,0,23,1,1,9,"low"
0.743,1,1,23,1,1,9,"low"
0.826,1,0,23,1,1,9,"low"
0.892,1,2,23,1,1,9,"low"
0.755,1,0,23,1,1,9,"high"
1.065,1,0,23,1,1,9,"low"
0.843,0,1,23,1,1,9,"high"
0.76,1,1,23,1,1,9,"low"
0.706,1,0,23,1,1,9,"low"
0.724,0,2,23,1,1,9,"high"
0.986,0,0,23,1,1,9,"high"
1.391,1,1,23,1,1,9,"low"
0.574,1,2,23,1,1,9,"high"
0.787,1,1,23,1,1,9,"high"
0.781,1,0,23,1,1,9,"low"
1.329,0,0,23,1,1,9,"high"
1.022,0,1,23,1,1,9,"high"
1.229,0,0,23,1,1,9,"high"
1.167,1,0,23,1,1,9,"high"
0.541,1,2,23,1,1,9,"low"
1.05,0,0,23,1,1,9,"low"
0.796,1,2,23,1,1,9,"low"
0.951,0,1,23,1,1,9,"high"
1.46,1,0,23,1,1,9,"low"
1.221,1,1,23,1,1,9,"low"
0.946,1,1,23,1,1,9,"high"
0.805,0,1,23,1,1,9,"high"
1.292,0,2,23,1,1,9,"low"
1.159,0,1,23,1,1,9,"high"
1.03,1,0,23,1,1,9,"low"
1.181,0,0,23,1,1,9,"low"
0.923,0,2,23,1,1,9,"high"
